fonte,is_synthetic,player_id,stagione,presenze,minuti,gol,assist,xG,xA,fantamedia,rigori_battuti
fixture_sintetica_v1,True,P0307,2024/25,15,996,0,0,0.0,0.0,6.4,0
fixture_sintetica_v1,True,P0307,2025/26,9,473,0,0,0.0,0.0,6.25,0
fixture_sintetica_v1,True,P0308,2024/25,7,412,1,0,1.2,0.0,7.75,0
fixture_sintetica_v1,True,P0308,2025/26,8,593,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0309,2024/25,33,2272,0,0,0.0,0.0,7.81,0
fixture_sintetica_v1,True,P0309,2025/26,16,1098,0,0,0.0,0.0,7.97,0
fixture_sintetica_v1,True,P0310,2024/25,16,886,0,0,0.0,0.0,6.84,0
fixture_sintetica_v1,True,P0310,2025/26,17,1166,0,0,0.0,0.0,7.26,0
fixture_sintetica_v1,True,P0311,2024/25,12,817,0,0,0.0,0.0,7.33,0
fixture_sintetica_v1,True,P0311,2025/26,9,611,0,0,0.0,0.0,7.27,0
fixture_sintetica_v1,True,P0312,2024/25,7,436,0,0,0.0,0.0,6.75,0
fixture_sintetica_v1,True,P0312,2025/26,17,824,0,0,0.0,0.0,6.29,0
fixture_sintetica_v1,True,P0313,2024/25,12,606,1,0,1.01,0.0,7.05,0
fixture_sintetica_v1,True,P0313,2025/26,5,419,0,0,0.0,0.0,6.77,0
fixture_sintetica_v1,True,P0314,2024/25,20,999,0,0,0.0,0.0,6.91,0
fixture_sintetica_v1,True,P0314,2025/26,8,444,0,0,0.0,0.0,6.54,0
fixture_sintetica_v1,True,P0315,2024/25,9,443,0,0,0.0,0.0,5.96,0
fixture_sintetica_v1,True,P0315,2025/26,9,423,0,1,0.0,0.81,5.92,0
fixture_sintetica_v1,True,P0316,2024/25,9,667,1,2,1.0,2.49,6.35,0
fixture_sintetica_v1,True,P0316,2025/26,16,821,0,0,0.0,0.0,6.43,0
fixture_sintetica_v1,True,P0317,2024/25,14,633,0,0,0.0,0.0,7.58,0
fixture_sintetica_v1,True,P0317,2025/26,13,677,0,0,0.0,0.0,7.68,0
fixture_sintetica_v1,True,P0318,2024/25,19,1187,0,1,0.0,1.03,6.6,0
fixture_sintetica_v1,True,P0318,2025/26,4,325,0,1,0.0,1.04,7.02,0
fixture_sintetica_v1,True,P0319,2024/25,15,755,0,1,0.0,0.85,7.05,0
fixture_sintetica_v1,True,P0319,2025/26,18,1120,2,1,2.4,0.93,7.12,0
fixture_sintetica_v1,True,P0320,2024/25,6,338,1,1,1.26,0.88,7.81,0
fixture_sintetica_v1,True,P0320,2025/26,28,2335,3,7,3.13,8.04,7.97,0
fixture_sintetica_v1,True,P0321,2024/25,17,990,0,2,0.0,1.74,7.62,0
fixture_sintetica_v1,True,P0321,2025/26,17,1384,1,1,0.93,1.24,7.71,0
fixture_sintetica_v1,True,P0322,2024/25,8,662,1,1,1.14,1.29,6.96,0
fixture_sintetica_v1,True,P0322,2025/26,5,256,0,0,0.0,0.0,6.55,0
fixture_sintetica_v1,True,P0323,2024/25,14,1012,4,1,5.07,0.98,7.71,0
fixture_sintetica_v1,True,P0323,2025/26,30,2158,7,3,7.51,2.82,7.78,0
fixture_sintetica_v1,True,P0324,2024/25,23,1749,10,3,8.16,2.52,8.11,0
fixture_sintetica_v1,True,P0324,2025/26,25,1510,9,3,7.99,3.01,8.02,0
fixture_sintetica_v1,True,P0325,2024/25,7,325,0,1,0.0,1.11,6.17,0
fixture_sintetica_v1,True,P0325,2025/26,9,649,1,0,1.11,0.0,5.96,0
fixture_sintetica_v1,True,P0326,2024/25,7,389,1,0,1.18,0.0,7.43,0
fixture_sintetica_v1,True,P0326,2025/26,25,2160,10,3,8.14,3.52,7.3,0
fixture_sintetica_v1,True,P0327,2024/25,26,1344,5,0,5.1,0.0,7.39,0
fixture_sintetica_v1,True,P0327,2025/26,8,653,3,1,3.03,0.86,7.41,0
fixture_sintetica_v1,True,P0328,2024/25,12,552,2,1,2.06,1.24,7.51,0
fixture_sintetica_v1,True,P0328,2025/26,26,1511,7,2,5.68,2.39,7.35,0
fixture_sintetica_v1,True,P0329,2024/25,20,1528,4,3,3.27,2.78,7.25,0
fixture_sintetica_v1,True,P0329,2025/26,11,630,4,1,4.88,1.03,7.4,0
fixture_sintetica_v1,True,P0330,2024/25,16,1193,0,0,0.0,0.0,6.43,0
fixture_sintetica_v1,True,P0330,2025/26,5,308,0,0,0.0,0.0,6.35,0
fixture_sintetica_v1,True,P0331,2024/25,10,697,0,0,0.0,0.0,6.36,0
fixture_sintetica_v1,True,P0331,2025/26,4,223,0,0,0.0,0.0,6.73,0
fixture_sintetica_v1,True,P0332,2024/25,21,1388,0,0,0.0,0.0,7.02,0
fixture_sintetica_v1,True,P0332,2025/26,17,1318,0,0,0.0,0.0,6.86,0
fixture_sintetica_v1,True,P0333,2024/25,3,139,0,0,0.0,0.0,6.99,0
fixture_sintetica_v1,True,P0333,2025/26,7,415,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0334,2024/25,24,1614,0,0,0.0,0.0,7.24,0
fixture_sintetica_v1,True,P0334,2025/26,16,767,0,0,0.0,0.0,6.87,0
fixture_sintetica_v1,True,P0335,2024/25,20,1131,1,0,1.21,0.0,7.72,0
fixture_sintetica_v1,True,P0335,2025/26,14,961,0,2,0.0,2.18,7.62,0
fixture_sintetica_v1,True,P0336,2024/25,12,622,0,0,0.0,0.0,6.7,0
fixture_sintetica_v1,True,P0336,2025/26,5,345,0,0,0.0,0.0,6.56,0
fixture_sintetica_v1,True,P0337,2024/25,17,803,0,2,0.0,2.31,7.58,0
fixture_sintetica_v1,True,P0337,2025/26,24,1700,0,0,0.0,0.0,7.79,0
fixture_sintetica_v1,True,P0338,2024/25,20,1325,1,1,0.87,1.29,6.83,0
fixture_sintetica_v1,True,P0338,2025/26,16,1384,2,0,2.32,0.0,6.7,0
fixture_sintetica_v1,True,P0339,2024/25,13,693,0,0,0.0,0.0,7.2,0
fixture_sintetica_v1,True,P0339,2025/26,21,1153,0,1,0.0,0.96,6.94,0
fixture_sintetica_v1,True,P0340,2024/25,24,2068,0,0,0.0,0.0,7.16,0
fixture_sintetica_v1,True,P0340,2025/26,28,1870,0,3,0.0,3.52,7.28,0
fixture_sintetica_v1,True,P0341,2024/25,11,691,0,0,0.0,0.0,6.38,0
fixture_sintetica_v1,True,P0341,2025/26,9,446,0,0,0.0,0.0,6.72,0
fixture_sintetica_v1,True,P0342,2024/25,10,456,0,0,0.0,0.0,6.48,0
fixture_sintetica_v1,True,P0342,2025/26,12,826,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0343,2024/25,22,1426,0,0,0.0,0.0,6.99,0
fixture_sintetica_v1,True,P0343,2025/26,22,1908,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0344,2024/25,28,1861,1,5,1.21,5.25,7.9,0
fixture_sintetica_v1,True,P0344,2025/26,10,757,1,2,1.06,1.93,7.74,0
fixture_sintetica_v1,True,P0345,2024/25,17,1345,0,1,0.0,1.21,7.39,0
fixture_sintetica_v1,True,P0345,2025/26,16,949,2,1,2.11,0.83,6.98,0
fixture_sintetica_v1,True,P0346,2024/25,17,869,1,1,0.94,1.2,7.92,0
fixture_sintetica_v1,True,P0346,2025/26,4,288,0,0,0.0,0.0,7.8,0
fixture_sintetica_v1,True,P0347,2024/25,14,1075,0,2,0.0,2.02,6.54,0
fixture_sintetica_v1,True,P0347,2025/26,6,364,0,0,0.0,0.0,6.91,0
fixture_sintetica_v1,True,P0348,2024/25,13,743,0,0,0.0,0.0,6.18,0
fixture_sintetica_v1,True,P0348,2025/26,7,622,0,0,0.0,0.0,5.98,0
fixture_sintetica_v1,True,P0349,2024/25,12,973,1,1,1.24,1.23,6.72,0
fixture_sintetica_v1,True,P0349,2025/26,4,332,0,0,0.0,0.0,6.64,0
fixture_sintetica_v1,True,P0350,2024/25,20,969,2,2,1.9,1.63,7.2,0
fixture_sintetica_v1,True,P0350,2025/26,5,419,0,0,0.0,0.0,7.3,0
fixture_sintetica_v1,True,P0351,2024/25,20,947,3,1,3.21,1.14,7.61,0
fixture_sintetica_v1,True,P0351,2025/26,17,1088,0,1,0.0,1.02,7.86,0
fixture_sintetica_v1,True,P0352,2024/25,9,575,0,0,0.0,0.0,6.7,0
fixture_sintetica_v1,True,P0352,2025/26,15,1213,0,1,0.0,1.18,6.3,0
fixture_sintetica_v1,True,P0353,2024/25,13,1015,2,0,2.49,0.0,6.31,0
fixture_sintetica_v1,True,P0353,2025/26,10,510,3,0,3.77,0.0,6.35,0
fixture_sintetica_v1,True,P0354,2024/25,8,471,1,1,1.24,0.88,6.83,0
fixture_sintetica_v1,True,P0354,2025/26,17,1133,3,0,3.61,0.0,6.71,0
fixture_sintetica_v1,True,P0355,2024/25,8,719,1,0,1.25,0.0,7.56,0
fixture_sintetica_v1,True,P0355,2025/26,28,2470,8,3,9.37,2.68,7.45,0
fixture_sintetica_v1,True,P0356,2024/25,10,475,3,0,3.51,0.0,6.65,0
fixture_sintetica_v1,True,P0356,2025/26,20,1733,2,1,2.54,0.87,6.82,0
fixture_sintetica_v1,True,P0357,2024/25,18,1224,3,1,3.61,0.91,7.13,0
fixture_sintetica_v1,True,P0357,2025/26,15,1301,3,1,2.89,1.18,7.26,0
fixture_sintetica_v1,True,P0358,2024/25,24,1685,4,0,3.62,0.0,7.81,0
fixture_sintetica_v1,True,P0358,2025/26,14,967,0,1,0.0,1.03,7.63,0
fixture_sintetica_v1,True,P0359,2024/25,10,849,0,0,0.0,0.0,6.97,0
fixture_sintetica_v1,True,P0359,2025/26,4,352,0,1,0.0,1.04,6.75,0
fixture_sintetica_v1,True,P0360,2024/25,14,1099,3,1,2.92,0.93,6.82,0
fixture_sintetica_v1,True,P0360,2025/26,3,168,0,0,0.0,0.0,7.05,0
fixture_sintetica_v1,True,P0361,2024/25,19,1584,0,0,0.0,0.0,6.81,0
fixture_sintetica_v1,True,P0361,2025/26,17,828,0,0,0.0,0.0,6.66,0
fixture_sintetica_v1,True,P0362,2024/25,16,962,0,0,0.0,0.0,7.38,0
fixture_sintetica_v1,True,P0362,2025/26,13,646,0,0,0.0,0.0,7.7,0
fixture_sintetica_v1,True,P0363,2024/25,10,525,0,0,0.0,0.0,7.88,0
fixture_sintetica_v1,True,P0363,2025/26,32,2186,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0364,2024/25,21,1336,0,0,0.0,0.0,7.13,0
fixture_sintetica_v1,True,P0364,2025/26,13,1125,0,0,0.0,0.0,7.74,0
fixture_sintetica_v1,True,P0365,2024/25,8,657,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0365,2025/26,9,429,0,0,0.0,0.0,7.28,0
fixture_sintetica_v1,True,P0366,2024/25,5,319,0,0,0.0,0.0,7.79,0
fixture_sintetica_v1,True,P0366,2025/26,8,664,0,0,0.0,0.0,7.73,0
fixture_sintetica_v1,True,P0367,2024/25,23,1765,0,2,0.0,1.93,6.57,0
fixture_sintetica_v1,True,P0367,2025/26,9,777,0,0,0.0,0.0,7.15,0
fixture_sintetica_v1,True,P0368,2024/25,27,2065,1,0,0.95,0.0,7.71,0
fixture_sintetica_v1,True,P0368,2025/26,5,293,0,0,0.0,0.0,7.96,0
fixture_sintetica_v1,True,P0369,2024/25,24,1527,0,0,0.0,0.0,7.76,0
fixture_sintetica_v1,True,P0369,2025/26,7,385,0,0,0.0,0.0,7.87,0
fixture_sintetica_v1,True,P0370,2024/25,18,1439,0,0,0.0,0.0,6.71,0
fixture_sintetica_v1,True,P0370,2025/26,24,1762,0,0,0.0,0.0,7.27,0
fixture_sintetica_v1,True,P0371,2024/25,13,975,0,1,0.0,0.87,7.33,0
fixture_sintetica_v1,True,P0371,2025/26,5,420,0,0,0.0,0.0,6.83,0
fixture_sintetica_v1,True,P0372,2024/25,8,555,0,0,0.0,0.0,6.58,0
fixture_sintetica_v1,True,P0372,2025/26,7,524,0,0,0.0,0.0,6.87,0
fixture_sintetica_v1,True,P0373,2024/25,18,1595,1,0,1.1,0.0,7.02,0
fixture_sintetica_v1,True,P0373,2025/26,18,954,0,0,0.0,0.0,6.68,0
fixture_sintetica_v1,True,P0374,2024/25,23,1622,4,0,5.17,0.0,7.96,0
fixture_sintetica_v1,True,P0374,2025/26,8,567,0,2,0.0,2.34,7.69,0
fixture_sintetica_v1,True,P0375,2024/25,4,281,0,0,0.0,0.0,6.25,0
fixture_sintetica_v1,True,P0375,2025/26,15,1151,0,0,0.0,0.0,6.02,0
fixture_sintetica_v1,True,P0376,2024/25,3,200,0,0,0.0,0.0,6.53,0
fixture_sintetica_v1,True,P0376,2025/26,9,598,0,1,0.0,1.05,7.03,0
fixture_sintetica_v1,True,P0377,2024/25,7,597,0,1,0.0,1.09,7.57,0
fixture_sintetica_v1,True,P0377,2025/26,23,1793,0,3,0.0,3.4,7.23,0
fixture_sintetica_v1,True,P0378,2024/25,20,1280,1,0,0.88,0.0,7.4,0
fixture_sintetica_v1,True,P0378,2025/26,4,351,1,0,0.88,0.0,7.15,0
fixture_sintetica_v1,True,P0379,2024/25,14,648,0,0,0.0,0.0,6.47,0
fixture_sintetica_v1,True,P0379,2025/26,15,1229,0,0,0.0,0.0,6.05,0
fixture_sintetica_v1,True,P0380,2024/25,10,461,1,0,0.94,0.0,7.15,0
fixture_sintetica_v1,True,P0380,2025/26,4,185,0,0,0.0,0.0,6.98,0
fixture_sintetica_v1,True,P0381,2024/25,14,953,1,2,0.88,2.46,7.91,0
fixture_sintetica_v1,True,P0381,2025/26,4,193,1,0,1.19,0.0,7.7,0
fixture_sintetica_v1,True,P0382,2024/25,6,376,0,0,0.0,0.0,6.9,0
fixture_sintetica_v1,True,P0382,2025/26,13,855,2,1,2.4,1.11,7.29,0
fixture_sintetica_v1,True,P0383,2024/25,26,2020,7,2,6.38,2.46,7.89,0
fixture_sintetica_v1,True,P0383,2025/26,11,801,2,3,2.25,2.47,7.53,0
fixture_sintetica_v1,True,P0384,2024/25,4,276,1,0,0.83,0.0,7.59,0
fixture_sintetica_v1,True,P0384,2025/26,13,936,3,0,3.89,0.0,7.25,0
fixture_sintetica_v1,True,P0385,2024/25,18,1484,1,0,0.91,0.0,6.52,0
fixture_sintetica_v1,True,P0385,2025/26,18,1197,0,0,0.0,0.0,6.88,0
fixture_sintetica_v1,True,P0386,2024/25,5,423,1,0,0.9,0.0,6.95,0
fixture_sintetica_v1,True,P0386,2025/26,12,595,2,1,1.65,0.82,6.46,0
fixture_sintetica_v1,True,P0387,2024/25,7,418,5,2,5.28,2.26,7.8,0
fixture_sintetica_v1,True,P0387,2025/26,24,1486,6,6,5.37,7.54,8.13,7
fixture_sintetica_v1,True,P0388,2024/25,11,529,0,0,0.0,0.0,6.45,0
fixture_sintetica_v1,True,P0388,2025/26,7,618,0,0,0.0,0.0,6.31,0
fixture_sintetica_v1,True,P0389,2024/25,15,1144,1,2,1.04,2.37,6.91,0
fixture_sintetica_v1,True,P0389,2025/26,21,1698,2,1,2.07,1.28,7.0,0
fixture_sintetica_v1,True,P0390,2024/25,13,704,1,0,0.96,0.0,6.98,0
fixture_sintetica_v1,True,P0390,2025/26,3,264,2,0,1.73,0.0,6.57,0
fixture_sintetica_v1,True,P0391,2024/25,4,223,0,0,0.0,0.0,6.25,0
fixture_sintetica_v1,True,P0391,2025/26,15,1063,0,0,0.0,0.0,6.47,0
fixture_sintetica_v1,True,P0392,2024/25,19,1000,0,0,0.0,0.0,6.99,0
fixture_sintetica_v1,True,P0392,2025/26,5,431,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0393,2024/25,15,1035,0,0,0.0,0.0,6.12,0
fixture_sintetica_v1,True,P0393,2025/26,14,1108,0,0,0.0,0.0,6.05,0
fixture_sintetica_v1,True,P0394,2024/25,10,759,0,0,0.0,0.0,8.09,0
fixture_sintetica_v1,True,P0394,2025/26,23,1948,0,0,0.0,0.0,8.13,0
fixture_sintetica_v1,True,P0395,2024/25,8,580,0,0,0.0,0.0,7.23,0
fixture_sintetica_v1,True,P0395,2025/26,11,903,0,1,0.0,1.16,7.11,0
fixture_sintetica_v1,True,P0396,2024/25,8,703,0,0,0.0,0.0,5.94,0
fixture_sintetica_v1,True,P0396,2025/26,5,254,0,0,0.0,0.0,6.68,0
fixture_sintetica_v1,True,P0397,2024/25,10,589,0,0,0.0,0.0,6.86,0
fixture_sintetica_v1,True,P0397,2025/26,14,1043,0,0,0.0,0.0,6.11,0
fixture_sintetica_v1,True,P0398,2024/25,15,1121,0,0,0.0,0.0,7.46,0
fixture_sintetica_v1,True,P0398,2025/26,22,1669,0,0,0.0,0.0,7.63,0
fixture_sintetica_v1,True,P0399,2024/25,23,1315,0,0,0.0,0.0,7.37,0
fixture_sintetica_v1,True,P0399,2025/26,17,1259,1,0,0.81,0.0,7.96,0
fixture_sintetica_v1,True,P0400,2024/25,8,674,0,0,0.0,0.0,5.73,0
fixture_sintetica_v1,True,P0400,2025/26,16,786,1,0,0.92,0.0,5.94,0
fixture_sintetica_v1,True,P0401,2024/25,28,1697,0,1,0.0,0.97,8.21,0
fixture_sintetica_v1,True,P0401,2025/26,18,958,0,1,0.0,1.23,7.97,0
fixture_sintetica_v1,True,P0402,2024/25,27,1575,1,0,0.86,0.0,8.16,0
fixture_sintetica_v1,True,P0402,2025/26,24,1708,0,0,0.0,0.0,7.71,0
fixture_sintetica_v1,True,P0403,2024/25,31,1489,0,0,0.0,0.0,8.02,0
fixture_sintetica_v1,True,P0403,2025/26,27,1419,1,0,0.91,0.0,8.28,0
fixture_sintetica_v1,True,P0404,2024/25,23,1499,1,1,1.14,0.94,7.11,0
fixture_sintetica_v1,True,P0404,2025/26,11,725,1,2,1.09,1.63,6.73,0
fixture_sintetica_v1,True,P0405,2024/25,6,330,0,1,0.0,0.9,6.68,0
fixture_sintetica_v1,True,P0405,2025/26,3,221,0,0,0.0,0.0,6.65,0
fixture_sintetica_v1,True,P0406,2024/25,18,1270,0,3,0.0,2.85,8.23,0
fixture_sintetica_v1,True,P0406,2025/26,24,1425,1,1,1.26,0.92,7.63,0
fixture_sintetica_v1,True,P0407,2024/25,14,758,0,0,0.0,0.0,6.32,0
fixture_sintetica_v1,True,P0407,2025/26,17,804,0,1,0.0,0.85,5.92,0
fixture_sintetica_v1,True,P0408,2024/25,24,1201,2,2,1.61,2.19,7.17,0
fixture_sintetica_v1,True,P0408,2025/26,25,2095,5,0,5.92,0.0,7.71,0
fixture_sintetica_v1,True,P0409,2024/25,10,788,0,1,0.0,0.93,8.12,0
fixture_sintetica_v1,True,P0409,2025/26,7,327,0,2,0.0,2.14,8.38,0
fixture_sintetica_v1,True,P0410,2024/25,5,294,0,1,0.0,0.99,6.55,0
fixture_sintetica_v1,True,P0410,2025/26,8,627,0,0,0.0,0.0,6.56,0
fixture_sintetica_v1,True,P0411,2024/25,15,738,0,0,0.0,0.0,6.57,0
fixture_sintetica_v1,True,P0411,2025/26,8,556,0,0,0.0,0.0,6.29,0
fixture_sintetica_v1,True,P0412,2024/25,27,1937,3,3,3.51,2.76,8.18,0
fixture_sintetica_v1,True,P0412,2025/26,26,2270,0,4,0.0,3.71,8.07,0
fixture_sintetica_v1,True,P0413,2024/25,14,859,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0413,2025/26,4,354,0,1,0.0,0.98,6.98,0
fixture_sintetica_v1,True,P0414,2024/25,11,526,2,3,2.36,3.53,7.48,0
fixture_sintetica_v1,True,P0414,2025/26,8,373,0,0,0.0,0.0,7.11,0
fixture_sintetica_v1,True,P0415,2024/25,14,899,3,0,3.83,0.0,6.95,0
fixture_sintetica_v1,True,P0415,2025/26,25,1979,5,1,6.06,1.17,7.51,0
fixture_sintetica_v1,True,P0416,2024/25,6,523,2,0,2.0,0.0,6.24,0
fixture_sintetica_v1,True,P0416,2025/26,9,602,0,1,0.0,0.98,6.42,0
fixture_sintetica_v1,True,P0417,2024/25,14,770,0,1,0.0,0.88,7.02,0
fixture_sintetica_v1,True,P0417,2025/26,11,783,2,0,2.13,0.0,7.0,0
fixture_sintetica_v1,True,P0418,2024/25,17,907,4,4,3.61,4.54,7.27,0
fixture_sintetica_v1,True,P0418,2025/26,22,1156,3,1,2.55,1.01,7.83,0
fixture_sintetica_v1,True,P0419,2024/25,7,405,0,1,0.0,1.25,7.68,0
fixture_sintetica_v1,True,P0419,2025/26,7,612,3,0,3.07,0.0,7.32,0
fixture_sintetica_v1,True,P0420,2024/25,11,691,1,0,1.21,0.0,6.17,0
fixture_sintetica_v1,True,P0420,2025/26,12,564,1,0,1.29,0.0,6.45,0
fixture_sintetica_v1,True,P0421,2024/25,15,704,0,0,0.0,0.0,6.79,0
fixture_sintetica_v1,True,P0421,2025/26,4,233,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0422,2024/25,7,451,0,0,0.0,0.0,7.89,0
fixture_sintetica_v1,True,P0422,2025/26,7,448,0,0,0.0,0.0,8.2,0
fixture_sintetica_v1,True,P0423,2024/25,8,522,0,0,0.0,0.0,7.44,0
fixture_sintetica_v1,True,P0423,2025/26,7,490,0,0,0.0,0.0,7.77,0
fixture_sintetica_v1,True,P0424,2024/25,6,301,0,0,0.0,0.0,6.96,0
fixture_sintetica_v1,True,P0424,2025/26,23,1407,0,0,0.0,0.0,6.91,0
fixture_sintetica_v1,True,P0425,2024/25,14,640,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0425,2025/26,5,406,0,0,0.0,0.0,7.0,0
fixture_sintetica_v1,True,P0426,2024/25,23,1164,0,1,0.0,1.16,8.1,0
fixture_sintetica_v1,True,P0426,2025/26,7,361,0,0,0.0,0.0,8.17,0
fixture_sintetica_v1,True,P0427,2024/25,19,1444,0,0,0.0,0.0,7.97,0
fixture_sintetica_v1,True,P0427,2025/26,8,472,0,0,0.0,0.0,8.1,0
fixture_sintetica_v1,True,P0428,2024/25,5,254,0,0,0.0,0.0,7.71,0
fixture_sintetica_v1,True,P0428,2025/26,14,857,0,0,0.0,0.0,7.79,0
fixture_sintetica_v1,True,P0429,2024/25,10,711,0,0,0.0,0.0,7.11,0
fixture_sintetica_v1,True,P0429,2025/26,25,2245,0,2,0.0,2.39,7.31,0
fixture_sintetica_v1,True,P0430,2024/25,13,1091,0,0,0.0,0.0,6.76,0
fixture_sintetica_v1,True,P0430,2025/26,20,1149,0,0,0.0,0.0,6.76,0
fixture_sintetica_v1,True,P0431,2024/25,17,1045,0,1,0.0,1.05,7.42,0
fixture_sintetica_v1,True,P0431,2025/26,6,538,0,1,0.0,1.29,7.82,0
fixture_sintetica_v1,True,P0432,2024/25,13,1124,0,0,0.0,0.0,6.7,0
fixture_sintetica_v1,True,P0432,2025/26,7,557,0,1,0.0,0.97,6.75,0
fixture_sintetica_v1,True,P0433,2024/25,6,521,0,0,0.0,0.0,8.0,0
fixture_sintetica_v1,True,P0433,2025/26,19,999,0,1,0.0,0.91,8.17,0
fixture_sintetica_v1,True,P0434,2024/25,17,790,0,1,0.0,1.07,6.52,0
fixture_sintetica_v1,True,P0434,2025/26,10,541,0,0,0.0,0.0,6.24,0
fixture_sintetica_v1,True,P0435,2024/25,11,517,0,0,0.0,0.0,6.2,0
fixture_sintetica_v1,True,P0435,2025/26,17,1028,0,0,0.0,0.0,6.18,0
fixture_sintetica_v1,True,P0436,2024/25,6,282,1,2,1.02,2.33,7.79,0
fixture_sintetica_v1,True,P0436,2025/26,9,409,0,0,0.0,0.0,7.69,0
fixture_sintetica_v1,True,P0437,2024/25,21,1253,3,2,3.36,1.72,7.12,0
fixture_sintetica_v1,True,P0437,2025/26,22,1823,2,1,1.93,1.06,6.92,0
fixture_sintetica_v1,True,P0438,2024/25,9,614,0,2,0.0,2.18,7.93,0
fixture_sintetica_v1,True,P0438,2025/26,27,1969,0,0,0.0,0.0,7.36,0
fixture_sintetica_v1,True,P0439,2024/25,21,1462,0,1,0.0,1.08,6.86,0
fixture_sintetica_v1,True,P0439,2025/26,9,657,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0440,2024/25,4,216,0,0,0.0,0.0,6.8,0
fixture_sintetica_v1,True,P0440,2025/26,20,1601,1,2,1.08,2.21,6.78,0
fixture_sintetica_v1,True,P0441,2024/25,13,850,1,1,1.1,1.13,7.35,0
fixture_sintetica_v1,True,P0441,2025/26,20,1395,0,1,0.0,0.87,7.46,0
fixture_sintetica_v1,True,P0442,2024/25,21,1075,2,1,2.2,0.91,7.94,0
fixture_sintetica_v1,True,P0442,2025/26,18,1108,2,4,2.08,4.05,8.18,0
fixture_sintetica_v1,True,P0443,2024/25,13,706,7,1,7.1,1.28,8.29,0
fixture_sintetica_v1,True,P0443,2025/26,31,2098,14,4,11.22,4.12,7.71,2
fixture_sintetica_v1,True,P0444,2024/25,14,1140,0,1,0.0,1.14,6.95,0
fixture_sintetica_v1,True,P0444,2025/26,14,720,3,1,2.8,1.03,6.71,0
fixture_sintetica_v1,True,P0445,2024/25,23,1314,3,2,3.48,1.64,6.84,0
fixture_sintetica_v1,True,P0445,2025/26,18,1320,2,0,1.63,0.0,7.31,0
fixture_sintetica_v1,True,P0446,2024/25,10,707,3,0,3.45,0.0,7.48,0
fixture_sintetica_v1,True,P0446,2025/26,6,422,1,0,1.14,0.0,7.43,0
fixture_sintetica_v1,True,P0447,2024/25,23,1416,4,1,4.98,1.01,7.03,0
fixture_sintetica_v1,True,P0447,2025/26,6,489,2,0,1.92,0.0,6.67,0
fixture_sintetica_v1,True,P0448,2024/25,13,779,3,1,3.25,0.94,7.9,0
fixture_sintetica_v1,True,P0448,2025/26,27,1669,6,2,4.85,1.75,7.72,0
fixture_sintetica_v1,True,P0449,2024/25,27,1398,5,4,5.67,3.66,7.63,0
fixture_sintetica_v1,True,P0449,2025/26,29,2503,10,2,12.01,2.19,7.46,0
fixture_sintetica_v1,True,P0450,2024/25,13,919,7,1,6.68,1.11,8.01,0
fixture_sintetica_v1,True,P0450,2025/26,16,982,3,4,2.75,3.57,7.81,0
fixture_sintetica_v1,True,P0451,2024/25,17,1067,0,0,0.0,0.0,5.91,0
fixture_sintetica_v1,True,P0451,2025/26,12,636,0,0,0.0,0.0,6.02,0
fixture_sintetica_v1,True,P0452,2024/25,23,1636,0,0,0.0,0.0,7.7,0
fixture_sintetica_v1,True,P0452,2025/26,21,1521,0,0,0.0,0.0,7.53,0
fixture_sintetica_v1,True,P0453,2024/25,5,278,0,0,0.0,0.0,7.75,0
fixture_sintetica_v1,True,P0453,2025/26,24,1266,0,0,0.0,0.0,7.81,0
fixture_sintetica_v1,True,P0454,2024/25,19,1115,0,0,0.0,0.0,8.11,0
fixture_sintetica_v1,True,P0454,2025/26,26,2059,0,0,0.0,0.0,8.06,0
fixture_sintetica_v1,True,P0455,2024/25,23,1858,0,1,0.0,1.14,7.99,0
fixture_sintetica_v1,True,P0455,2025/26,19,1304,0,1,0.0,0.95,8.29,0
fixture_sintetica_v1,True,P0456,2024/25,5,229,0,0,0.0,0.0,6.46,0
fixture_sintetica_v1,True,P0456,2025/26,10,640,0,0,0.0,0.0,6.58,0
fixture_sintetica_v1,True,P0457,2024/25,7,344,0,0,0.0,0.0,6.6,0
fixture_sintetica_v1,True,P0457,2025/26,18,1029,0,0,0.0,0.0,7.17,0
fixture_sintetica_v1,True,P0458,2024/25,6,479,0,0,0.0,0.0,6.89,0
fixture_sintetica_v1,True,P0458,2025/26,20,1797,0,0,0.0,0.0,6.94,0
fixture_sintetica_v1,True,P0459,2024/25,29,2043,1,0,0.99,0.0,7.52,0
fixture_sintetica_v1,True,P0459,2025/26,22,1676,0,0,0.0,0.0,7.65,0
fixture_sintetica_v1,True,P0460,2024/25,19,1692,1,0,1.17,0.0,7.25,0
